code,report_month,region,commodity,item,year,period,value
WHEAT_WORLD_19,Dec-23,India,Wheat,Domestic Feed,2023/24 Proj.,Dec,5.5
WHEAT_WORLD_19,Dec-23,India,Wheat,Beginning Stocks,2023/24 Proj.,Nov,9.5
WHEAT_WORLD_19,Dec-23,India,Wheat,Beginning Stocks,2023/24 Proj.,Dec,9.5
WHEAT_WORLD_19,Dec-23,European Union  5/,Wheat,Production,2023/24 Proj.,Nov,134.3
WHEAT_WORLD_19,Dec-23,European Union  5/,Wheat,Production,2023/24 Proj.,Dec,134.3
WHEAT_WORLD_19,Dec-23,European Union  5/,Wheat,Imports,2023/24 Proj.,Nov,7.5
WHEAT_WORLD_19,Dec-23,European Union  5/,Wheat,Imports,2023/24 Proj.,Dec,8.5
WHEAT_WORLD_19,Dec-23,European Union  5/,Wheat,Exports,2023/24 Proj.,Nov,37.5
WHEAT_WORLD_19,Dec-23,European Union  5/,Wheat,Exports,2023/24 Proj.,Dec,37.5
WHEAT_WORLD_19,Dec-23,European Union  5/,Wheat,Ending Stocks,2023/24 Proj.,Nov,12.32
WHEAT_WORLD_19,Dec-23,European Union  5/,Wheat,Ending Stocks,2023/24 Proj.,Dec,12.82
WHEAT_WORLD_19,Dec-23,European Union  5/,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,108.5
WHEAT_WORLD_19,Dec-23,European Union  5/,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,109
WHEAT_WORLD_19,Dec-23,European Union  5/,Wheat,Domestic Feed,2023/24 Proj.,Nov,44
WHEAT_WORLD_19,Dec-23,European Union  5/,Wheat,Domestic Feed,2023/24 Proj.,Dec,44.5
WHEAT_WORLD_19,Dec-23,European Union  5/,Wheat,Beginning Stocks,2023/24 Proj.,Nov,16.52
WHEAT_WORLD_19,Dec-23,European Union  5/,Wheat,Beginning Stocks,2023/24 Proj.,Dec,16.52
WHEAT_WORLD_19,Dec-23,China,Wheat,Production,2023/24 Proj.,Nov,137
WHEAT_WORLD_19,Dec-23,China,Wheat,Production,2023/24 Proj.,Dec,137
WHEAT_WORLD_19,Dec-23,China,Wheat,Imports,2023/24 Proj.,Nov,12
WHEAT_WORLD_19,Dec-23,China,Wheat,Imports,2023/24 Proj.,Dec,12.5
WHEAT_WORLD_19,Dec-23,China,Wheat,Exports,2023/24 Proj.,Nov,0.9
WHEAT_WORLD_19,Dec-23,China,Wheat,Exports,2023/24 Proj.,Dec,0.9
WHEAT_WORLD_19,Dec-23,China,Wheat,Ending Stocks,2023/24 Proj.,Nov,133.92
WHEAT_WORLD_19,Dec-23,China,Wheat,Ending Stocks,2023/24 Proj.,Dec,133.92
WHEAT_WORLD_19,Dec-23,China,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,153
WHEAT_WORLD_19,Dec-23,China,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,153.5
WHEAT_WORLD_19,Dec-23,China,Wheat,Domestic Feed,2023/24 Proj.,Nov,37
WHEAT_WORLD_19,Dec-23,China,Wheat,Domestic Feed,2023/24 Proj.,Dec,37
WHEAT_WORLD_19,Dec-23,China,Wheat,Beginning Stocks,2023/24 Proj.,Nov,138.82
WHEAT_WORLD_19,Dec-23,China,Wheat,Beginning Stocks,2023/24 Proj.,Dec,138.82
WHEAT_WORLD_19,Dec-23,Canada,Wheat,Production,2023/24 Proj.,Nov,31
WHEAT_WORLD_19,Dec-23,Canada,Wheat,Production,2023/24 Proj.,Dec,31.95
WHEAT_WORLD_19,Dec-23,Canada,Wheat,Imports,2023/24 Proj.,Nov,0.6
WHEAT_WORLD_19,Dec-23,Canada,Wheat,Imports,2023/24 Proj.,Dec,0.6
WHEAT_WORLD_19,Dec-23,Canada,Wheat,Exports,2023/24 Proj.,Nov,23
WHEAT_WORLD_19,Dec-23,Canada,Wheat,Exports,2023/24 Proj.,Dec,23.5
WHEAT_WORLD_19,Dec-23,Canada,Wheat,Ending Stocks,2023/24 Proj.,Nov,3.56
WHEAT_WORLD_19,Dec-23,Canada,Wheat,Ending Stocks,2023/24 Proj.,Dec,4
WHEAT_WORLD_19,Dec-23,Canada,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,8.7
WHEAT_WORLD_19,Dec-23,Canada,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,8.7
WHEAT_WORLD_19,Dec-23,Canada,Wheat,Domestic Feed,2023/24 Proj.,Nov,3.5
WHEAT_WORLD_19,Dec-23,Canada,Wheat,Domestic Feed,2023/24 Proj.,Dec,3.5
WHEAT_WORLD_19,Dec-23,Canada,Wheat,Beginning Stocks,2023/24 Proj.,Nov,3.66
WHEAT_WORLD_19,Dec-23,Canada,Wheat,Beginning Stocks,2023/24 Proj.,Dec,3.64
WHEAT_WORLD_19,Dec-23,Brazil,Wheat,Production,2023/24 Proj.,Nov,9.4
WHEAT_WORLD_19,Dec-23,Brazil,Wheat,Production,2023/24 Proj.,Dec,8.4
WHEAT_WORLD_19,Dec-23,Brazil,Wheat,Imports,2023/24 Proj.,Nov,5.6
WHEAT_WORLD_19,Dec-23,Brazil,Wheat,Imports,2023/24 Proj.,Dec,5.6
WHEAT_WORLD_19,Dec-23,Brazil,Wheat,Exports,2023/24 Proj.,Nov,3
WHEAT_WORLD_19,Dec-23,Brazil,Wheat,Exports,2023/24 Proj.,Dec,2.5
WHEAT_WORLD_19,Dec-23,Brazil,Wheat,Ending Stocks,2023/24 Proj.,Nov,1.52
WHEAT_WORLD_19,Dec-23,Brazil,Wheat,Ending Stocks,2023/24 Proj.,Dec,1.12
WHEAT_WORLD_19,Dec-23,Brazil,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,12.3
WHEAT_WORLD_19,Dec-23,Brazil,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,12.2
WHEAT_WORLD_19,Dec-23,Brazil,Wheat,Domestic Feed,2023/24 Proj.,Nov,0.8
WHEAT_WORLD_19,Dec-23,Brazil,Wheat,Domestic Feed,2023/24 Proj.,Dec,0.8
WHEAT_WORLD_19,Dec-23,Brazil,Wheat,Beginning Stocks,2023/24 Proj.,Nov,1.82
WHEAT_WORLD_19,Dec-23,Brazil,Wheat,Beginning Stocks,2023/24 Proj.,Dec,1.82
WHEAT_WORLD_19,Dec-23,Bangladesh,Wheat,Production,2023/24 Proj.,Nov,1.1
WHEAT_WORLD_19,Dec-23,Bangladesh,Wheat,Production,2023/24 Proj.,Dec,1.1
WHEAT_WORLD_19,Dec-23,Bangladesh,Wheat,Imports,2023/24 Proj.,Nov,5.8
WHEAT_WORLD_19,Dec-23,Bangladesh,Wheat,Imports,2023/24 Proj.,Dec,5.8
WHEAT_WORLD_19,Dec-23,Bangladesh,Wheat,Exports,2023/24 Proj.,Nov,0
WHEAT_WORLD_19,Dec-23,Bangladesh,Wheat,Exports,2023/24 Proj.,Dec,0
WHEAT_WORLD_19,Dec-23,Bangladesh,Wheat,Ending Stocks,2023/24 Proj.,Nov,0.98
WHEAT_WORLD_19,Dec-23,Bangladesh,Wheat,Ending Stocks,2023/24 Proj.,Dec,0.98
WHEAT_WORLD_19,Dec-23,Bangladesh,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,6.75
WHEAT_WORLD_19,Dec-23,Bangladesh,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,6.75
WHEAT_WORLD_19,Dec-23,Bangladesh,Wheat,Domestic Feed,2023/24 Proj.,Nov,0.25
WHEAT_WORLD_19,Dec-23,Bangladesh,Wheat,Domestic Feed,2023/24 Proj.,Dec,0.25
WHEAT_WORLD_19,Dec-23,Bangladesh,Wheat,Beginning Stocks,2023/24 Proj.,Nov,0.83
WHEAT_WORLD_19,Dec-23,Bangladesh,Wheat,Beginning Stocks,2023/24 Proj.,Dec,0.83
WHEAT_WORLD_19,Dec-23,Australia,Wheat,Production,2023/24 Proj.,Nov,24.5
WHEAT_WORLD_19,Dec-23,Australia,Wheat,Production,2023/24 Proj.,Dec,25.5
WHEAT_WORLD_19,Dec-23,Australia,Wheat,Imports,2023/24 Proj.,Nov,0.2
WHEAT_WORLD_19,Dec-23,Australia,Wheat,Imports,2023/24 Proj.,Dec,0.2
WHEAT_WORLD_19,Dec-23,Australia,Wheat,Exports,2023/24 Proj.,Nov,17.5
WHEAT_WORLD_19,Dec-23,Australia,Wheat,Exports,2023/24 Proj.,Dec,18.5
WHEAT_WORLD_19,Dec-23,Australia,Wheat,Ending Stocks,2023/24 Proj.,Nov,3.21
WHEAT_WORLD_19,Dec-23,Australia,Wheat,Ending Stocks,2023/24 Proj.,Dec,4.07
WHEAT_WORLD_19,Dec-23,Australia,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,7.5
WHEAT_WORLD_19,Dec-23,Australia,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,7.5
WHEAT_WORLD_19,Dec-23,Australia,Wheat,Domestic Feed,2023/24 Proj.,Nov,4
WHEAT_WORLD_19,Dec-23,Australia,Wheat,Domestic Feed,2023/24 Proj.,Dec,4
WHEAT_WORLD_19,Dec-23,Australia,Wheat,Beginning Stocks,2023/24 Proj.,Nov,3.51
WHEAT_WORLD_19,Dec-23,Australia,Wheat,Beginning Stocks,2023/24 Proj.,Dec,4.37
WHEAT_WORLD_19,Dec-23,Argentina,Wheat,Production,2023/24 Proj.,Nov,15
WHEAT_WORLD_19,Dec-23,Argentina,Wheat,Production,2023/24 Proj.,Dec,15
WHEAT_WORLD_19,Dec-23,Argentina,Wheat,Imports,2023/24 Proj.,Nov,0
WHEAT_WORLD_19,Dec-23,Argentina,Wheat,Imports,2023/24 Proj.,Dec,0
WHEAT_WORLD_19,Dec-23,Argentina,Wheat,Exports,2023/24 Proj.,Nov,10
WHEAT_WORLD_19,Dec-23,Argentina,Wheat,Exports,2023/24 Proj.,Dec,10
WHEAT_WORLD_19,Dec-23,Argentina,Wheat,Ending Stocks,2023/24 Proj.,Nov,2.38
WHEAT_WORLD_19,Dec-23,Argentina,Wheat,Ending Stocks,2023/24 Proj.,Dec,2.38
WHEAT_WORLD_19,Dec-23,Argentina,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,6.55
WHEAT_WORLD_19,Dec-23,Argentina,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,6.55
WHEAT_WORLD_19,Dec-23,Argentina,Wheat,Domestic Feed,2023/24 Proj.,Nov,0.05
WHEAT_WORLD_19,Dec-23,Argentina,Wheat,Domestic Feed,2023/24 Proj.,Dec,0.05
WHEAT_WORLD_19,Dec-23,Argentina,Wheat,Beginning Stocks,2023/24 Proj.,Nov,3.93
WHEAT_WORLD_19,Dec-23,Argentina,Wheat,Beginning Stocks,2023/24 Proj.,Dec,3.93
WHEAT_WORLD_19,Nov-23,World Less China,Wheat,Production,2023/24 Proj.,Oct,646.43
WHEAT_WORLD_19,Nov-23,World Less China,Wheat,Production,2023/24 Proj.,Nov,644.98
WHEAT_WORLD_19,Nov-23,World Less China,Wheat,Imports,2023/24 Proj.,Oct,193.63
WHEAT_WORLD_19,Nov-23,World Less China,Wheat,Imports,2023/24 Proj.,Nov,192.7
WHEAT_WORLD_19,Nov-23,World Less China,Wheat,Exports,2023/24 Proj.,Oct,205.36
WHEAT_WORLD_19,Nov-23,World Less China,Wheat,Exports,2023/24 Proj.,Nov,204.11
WHEAT_WORLD_19,Nov-23,World Less China,Wheat,Ending Stocks,2023/24 Proj.,Oct,125.21
WHEAT_WORLD_19,Nov-23,World Less China,Wheat,Ending Stocks,2023/24 Proj.,Nov,124.77
WHEAT_WORLD_19,Nov-23,World Less China,Wheat,Domestic Total 2/,2023/24 Proj.,Oct,639.86
WHEAT_WORLD_19,Nov-23,World Less China,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,639.84
WHEAT_WORLD_19,Nov-23,World Less China,Wheat,Domestic Feed,2023/24 Proj.,Oct,119.4
WHEAT_WORLD_19,Nov-23,World Less China,Wheat,Domestic Feed,2023/24 Proj.,Nov,120.79
WHEAT_WORLD_19,Nov-23,World Less China,Wheat,Beginning Stocks,2023/24 Proj.,Oct,128.74
WHEAT_WORLD_19,Nov-23,World Less China,Wheat,Beginning Stocks,2023/24 Proj.,Nov,130.73
WHEAT_WORLD_19,Nov-23,World  3/,Wheat,Production,2023/24 Proj.,Oct,783.43
WHEAT_WORLD_19,Nov-23,World  3/,Wheat,Production,2023/24 Proj.,Nov,781.98
WHEAT_WORLD_19,Nov-23,World  3/,Wheat,Imports,2023/24 Proj.,Oct,204.63
WHEAT_WORLD_19,Nov-23,World  3/,Wheat,Imports,2023/24 Proj.,Nov,204.7
WHEAT_WORLD_19,Nov-23,World  3/,Wheat,Exports,2023/24 Proj.,Oct,206.26
WHEAT_WORLD_19,Nov-23,World  3/,Wheat,Exports,2023/24 Proj.,Nov,205.01
WHEAT_WORLD_19,Nov-23,World  3/,Wheat,Ending Stocks,2023/24 Proj.,Oct,258.13
WHEAT_WORLD_19,Nov-23,World  3/,Wheat,Ending Stocks,2023/24 Proj.,Nov,258.69
WHEAT_WORLD_19,Nov-23,World  3/,Wheat,Domestic Total 2/,2023/24 Proj.,Oct,792.86
WHEAT_WORLD_19,Nov-23,World  3/,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,792.84
WHEAT_WORLD_19,Nov-23,World  3/,Wheat,Domestic Feed,2023/24 Proj.,Oct,156.4
WHEAT_WORLD_19,Nov-23,World  3/,Wheat,Domestic Feed,2023/24 Proj.,Nov,157.79
WHEAT_WORLD_19,Nov-23,World  3/,Wheat,Beginning Stocks,2023/24 Proj.,Oct,267.55
WHEAT_WORLD_19,Nov-23,World  3/,Wheat,Beginning Stocks,2023/24 Proj.,Nov,269.55
WHEAT_WORLD_19,Nov-23,United States,Wheat,Production,2023/24 Proj.,Oct,49.31
WHEAT_WORLD_19,Nov-23,United States,Wheat,Production,2023/24 Proj.,Nov,49.31
WHEAT_WORLD_19,Nov-23,United States,Wheat,Imports,2023/24 Proj.,Oct,3.67
WHEAT_WORLD_19,Nov-23,United States,Wheat,Imports,2023/24 Proj.,Nov,3.95
WHEAT_WORLD_19,Nov-23,United States,Wheat,Exports,2023/24 Proj.,Oct,19.05
WHEAT_WORLD_19,Nov-23,United States,Wheat,Exports,2023/24 Proj.,Nov,19.05
WHEAT_WORLD_19,Nov-23,United States,Wheat,Ending Stocks,2023/24 Proj.,Oct,18.22
WHEAT_WORLD_19,Nov-23,United States,Wheat,Ending Stocks,2023/24 Proj.,Nov,18.6
WHEAT_WORLD_19,Nov-23,United States,Wheat,Domestic Total 2/,2023/24 Proj.,Oct,31.54
WHEAT_WORLD_19,Nov-23,United States,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,31.43
WHEAT_WORLD_19,Nov-23,United States,Wheat,Domestic Feed,2023/24 Proj.,Oct,3.27
WHEAT_WORLD_19,Nov-23,United States,Wheat,Domestic Feed,2023/24 Proj.,Nov,3.27
WHEAT_WORLD_19,Nov-23,United States,Wheat,Beginning Stocks,2023/24 Proj.,Oct,15.83
WHEAT_WORLD_19,Nov-23,United States,Wheat,Beginning Stocks,2023/24 Proj.,Nov,15.83
WHEAT_WORLD_19,Nov-23,United Kingdom,Wheat,Production,2023/24 Proj.,Oct,14.75
WHEAT_WORLD_19,Nov-23,United Kingdom,Wheat,Production,2023/24 Proj.,Nov,14.3
WHEAT_WORLD_19,Nov-23,United Kingdom,Wheat,Imports,2023/24 Proj.,Oct,2
WHEAT_WORLD_19,Nov-23,United Kingdom,Wheat,Imports,2023/24 Proj.,Nov,2
WHEAT_WORLD_19,Nov-23,United Kingdom,Wheat,Exports,2023/24 Proj.,Oct,1.9
WHEAT_WORLD_19,Nov-23,United Kingdom,Wheat,Exports,2023/24 Proj.,Nov,1.9
WHEAT_WORLD_19,Nov-23,United Kingdom,Wheat,Ending Stocks,2023/24 Proj.,Oct,2.15
WHEAT_WORLD_19,Nov-23,United Kingdom,Wheat,Ending Stocks,2023/24 Proj.,Nov,1.9
WHEAT_WORLD_19,Nov-23,United Kingdom,Wheat,Domestic Total 2/,2023/24 Proj.,Oct,15.2
WHEAT_WORLD_19,Nov-23,United Kingdom,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,15
WHEAT_WORLD_19,Nov-23,United Kingdom,Wheat,Domestic Feed,2023/24 Proj.,Oct,7.1
WHEAT_WORLD_19,Nov-23,United Kingdom,Wheat,Domestic Feed,2023/24 Proj.,Nov,6.9
WHEAT_WORLD_19,Nov-23,United Kingdom,Wheat,Beginning Stocks,2023/24 Proj.,Oct,2.5
WHEAT_WORLD_19,Nov-23,United Kingdom,Wheat,Beginning Stocks,2023/24 Proj.,Nov,2.5
WHEAT_WORLD_19,Nov-23,Ukraine,Wheat,Production,2023/24 Proj.,Oct,22.5
WHEAT_WORLD_19,Nov-23,Ukraine,Wheat,Production,2023/24 Proj.,Nov,22.5
WHEAT_WORLD_19,Nov-23,Ukraine,Wheat,Imports,2023/24 Proj.,Oct,0.08
WHEAT_WORLD_19,Nov-23,Ukraine,Wheat,Imports,2023/24 Proj.,Nov,0.08
WHEAT_WORLD_19,Nov-23,Ukraine,Wheat,Exports,2023/24 Proj.,Oct,11
WHEAT_WORLD_19,Nov-23,Ukraine,Wheat,Exports,2023/24 Proj.,Nov,12
WHEAT_WORLD_19,Nov-23,Ukraine,Wheat,Ending Stocks,2023/24 Proj.,Oct,4.08
WHEAT_WORLD_19,Nov-23,Ukraine,Wheat,Ending Stocks,2023/24 Proj.,Nov,3.08
WHEAT_WORLD_19,Nov-23,Ukraine,Wheat,Domestic Total 2/,2023/24 Proj.,Oct,8.8
WHEAT_WORLD_19,Nov-23,Ukraine,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,8.8
WHEAT_WORLD_19,Nov-23,Ukraine,Wheat,Domestic Feed,2023/24 Proj.,Oct,4.2
WHEAT_WORLD_19,Nov-23,Ukraine,Wheat,Domestic Feed,2023/24 Proj.,Nov,4.2
WHEAT_WORLD_19,Nov-23,Ukraine,Wheat,Beginning Stocks,2023/24 Proj.,Oct,1.3
WHEAT_WORLD_19,Nov-23,Ukraine,Wheat,Beginning Stocks,2023/24 Proj.,Nov,1.3
WHEAT_WORLD_19,Nov-23,Total Foreign,Wheat,Production,2023/24 Proj.,Oct,734.12
WHEAT_WORLD_19,Nov-23,Total Foreign,Wheat,Production,2023/24 Proj.,Nov,732.67
WHEAT_WORLD_19,Nov-23,Total Foreign,Wheat,Imports,2023/24 Proj.,Oct,200.95
WHEAT_WORLD_19,Nov-23,Total Foreign,Wheat,Imports,2023/24 Proj.,Nov,200.76
WHEAT_WORLD_19,Nov-23,Total Foreign,Wheat,Exports,2023/24 Proj.,Oct,187.21
WHEAT_WORLD_19,Nov-23,Total Foreign,Wheat,Exports,2023/24 Proj.,Nov,185.96
WHEAT_WORLD_19,Nov-23,Total Foreign,Wheat,Ending Stocks,2023/24 Proj.,Oct,239.9
WHEAT_WORLD_19,Nov-23,Total Foreign,Wheat,Ending Stocks,2023/24 Proj.,Nov,240.08
WHEAT_WORLD_19,Nov-23,Total Foreign,Wheat,Domestic Total 2/,2023/24 Proj.,Oct,761.32
WHEAT_WORLD_19,Nov-23,Total Foreign,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,761.41
WHEAT_WORLD_19,Nov-23,Total Foreign,Wheat,Domestic Feed,2023/24 Proj.,Oct,153.13
WHEAT_WORLD_19,Nov-23,Total Foreign,Wheat,Domestic Feed,2023/24 Proj.,Nov,154.53
WHEAT_WORLD_19,Nov-23,Total Foreign,Wheat,Beginning Stocks,2023/24 Proj.,Oct,251.73
WHEAT_WORLD_19,Nov-23,Total Foreign,Wheat,Beginning Stocks,2023/24 Proj.,Nov,253.72
WHEAT_WORLD_19,Nov-23,Southeast Asia  9/,Wheat,Production,2023/24 Proj.,Oct,0
WHEAT_WORLD_19,Nov-23,Southeast Asia  9/,Wheat,Production,2023/24 Proj.,Nov,0
WHEAT_WORLD_19,Nov-23,Southeast Asia  9/,Wheat,Imports,2023/24 Proj.,Oct,24.6
WHEAT_WORLD_19,Nov-23,Southeast Asia  9/,Wheat,Imports,2023/24 Proj.,Nov,24.3
WHEAT_WORLD_19,Nov-23,Southeast Asia  9/,Wheat,Exports,2023/24 Proj.,Oct,1.15
WHEAT_WORLD_19,Nov-23,Southeast Asia  9/,Wheat,Exports,2023/24 Proj.,Nov,1.12
WHEAT_WORLD_19,Nov-23,Southeast Asia  9/,Wheat,Ending Stocks,2023/24 Proj.,Oct,3.33
WHEAT_WORLD_19,Nov-23,Southeast Asia  9/,Wheat,Ending Stocks,2023/24 Proj.,Nov,3.26
WHEAT_WORLD_19,Nov-23,Southeast Asia  9/,Wheat,Domestic Total 2/,2023/24 Proj.,Oct,23.8
WHEAT_WORLD_19,Nov-23,Southeast Asia  9/,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,23.6
WHEAT_WORLD_19,Nov-23,Southeast Asia  9/,Wheat,Domestic Feed,2023/24 Proj.,Oct,6.95
WHEAT_WORLD_19,Nov-23,Southeast Asia  9/,Wheat,Domestic Feed,2023/24 Proj.,Nov,6.75
WHEAT_WORLD_19,Nov-23,Southeast Asia  9/,Wheat,Beginning Stocks,2023/24 Proj.,Oct,3.68
WHEAT_WORLD_19,Nov-23,Southeast Asia  9/,Wheat,Beginning Stocks,2023/24 Proj.,Nov,3.68
WHEAT_WORLD_19,Nov-23,Sel. Mideast  8/,Wheat,Production,2023/24 Proj.,Oct,19.18
WHEAT_WORLD_19,Nov-23,Sel. Mideast  8/,Wheat,Production,2023/24 Proj.,Nov,19.17
WHEAT_WORLD_19,Nov-23,Sel. Mideast  8/,Wheat,Imports,2023/24 Proj.,Oct,22.72
WHEAT_WORLD_19,Nov-23,Sel. Mideast  8/,Wheat,Imports,2023/24 Proj.,Nov,22.52
WHEAT_WORLD_19,Nov-23,Sel. Mideast  8/,Wheat,Exports,2023/24 Proj.,Oct,0.63
WHEAT_WORLD_19,Nov-23,Sel. Mideast  8/,Wheat,Exports,2023/24 Proj.,Nov,0.63
WHEAT_WORLD_19,Nov-23,Sel. Mideast  8/,Wheat,Ending Stocks,2023/24 Proj.,Oct,12.43
WHEAT_WORLD_19,Nov-23,Sel. Mideast  8/,Wheat,Ending Stocks,2023/24 Proj.,Nov,12.34
WHEAT_WORLD_19,Nov-23,Sel. Mideast  8/,Wheat,Domestic Total 2/,2023/24 Proj.,Oct,40.1
WHEAT_WORLD_19,Nov-23,Sel. Mideast  8/,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,39.98
WHEAT_WORLD_19,Nov-23,Sel. Mideast  8/,Wheat,Domestic Feed,2023/24 Proj.,Oct,3.3
WHEAT_WORLD_19,Nov-23,Sel. Mideast  8/,Wheat,Domestic Feed,2023/24 Proj.,Nov,3.32
WHEAT_WORLD_19,Nov-23,Sel. Mideast  8/,Wheat,Beginning Stocks,2023/24 Proj.,Oct,11.26
WHEAT_WORLD_19,Nov-23,Sel. Mideast  8/,Wheat,Beginning Stocks,2023/24 Proj.,Nov,11.25
WHEAT_WORLD_19,Nov-23,Russia,Wheat,Production,2023/24 Proj.,Oct,85
WHEAT_WORLD_19,Nov-23,Russia,Wheat,Production,2023/24 Proj.,Nov,90
WHEAT_WORLD_19,Nov-23,Russia,Wheat,Imports,2023/24 Proj.,Oct,0.3
WHEAT_WORLD_19,Nov-23,Russia,Wheat,Imports,2023/24 Proj.,Nov,0.3
WHEAT_WORLD_19,Nov-23,Russia,Wheat,Exports,2023/24 Proj.,Oct,50
WHEAT_WORLD_19,Nov-23,Russia,Wheat,Exports,2023/24 Proj.,Nov,50
WHEAT_WORLD_19,Nov-23,Russia,Wheat,Ending Stocks,2023/24 Proj.,Oct,8.94
WHEAT_WORLD_19,Nov-23,Russia,Wheat,Ending Stocks,2023/24 Proj.,Nov,11.94
WHEAT_WORLD_19,Nov-23,Russia,Wheat,Domestic Total 2/,2023/24 Proj.,Oct,41
WHEAT_WORLD_19,Nov-23,Russia,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,43
WHEAT_WORLD_19,Nov-23,Russia,Wheat,Domestic Feed,2023/24 Proj.,Oct,18
WHEAT_WORLD_19,Nov-23,Russia,Wheat,Domestic Feed,2023/24 Proj.,Nov,20
WHEAT_WORLD_19,Nov-23,Russia,Wheat,Beginning Stocks,2023/24 Proj.,Oct,14.64
WHEAT_WORLD_19,Nov-23,Russia,Wheat,Beginning Stocks,2023/24 Proj.,Nov,14.64
WHEAT_WORLD_19,Nov-23,Nigeria,Wheat,Production,2023/24 Proj.,Oct,0.12
WHEAT_WORLD_19,Nov-23,Nigeria,Wheat,Production,2023/24 Proj.,Nov,0.12
WHEAT_WORLD_19,Nov-23,Nigeria,Wheat,Imports,2023/24 Proj.,Oct,4.8
WHEAT_WORLD_19,Nov-23,Nigeria,Wheat,Imports,2023/24 Proj.,Nov,4.8
WHEAT_WORLD_19,Nov-23,Nigeria,Wheat,Exports,2023/24 Proj.,Oct,0.35
WHEAT_WORLD_19,Nov-23,Nigeria,Wheat,Exports,2023/24 Proj.,Nov,0.35
WHEAT_WORLD_19,Nov-23,Nigeria,Wheat,Ending Stocks,2023/24 Proj.,Oct,0.33
WHEAT_WORLD_19,Nov-23,Nigeria,Wheat,Ending Stocks,2023/24 Proj.,Nov,0.33
WHEAT_WORLD_19,Nov-23,Nigeria,Wheat,Domestic Total 2/,2023/24 Proj.,Oct,4.6
WHEAT_WORLD_19,Nov-23,Nigeria,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,4.6
WHEAT_WORLD_19,Nov-23,Nigeria,Wheat,Domestic Feed,2023/24 Proj.,Oct,0
WHEAT_WORLD_19,Nov-23,Nigeria,Wheat,Domestic Feed,2023/24 Proj.,Nov,0
WHEAT_WORLD_19,Nov-23,Nigeria,Wheat,Beginning Stocks,2023/24 Proj.,Oct,0.36
WHEAT_WORLD_19,Nov-23,Nigeria,Wheat,Beginning Stocks,2023/24 Proj.,Nov,0.36
WHEAT_WORLD_19,Nov-23,N. Africa  7/,Wheat,Production,2023/24 Proj.,Oct,16.73
WHEAT_WORLD_19,Nov-23,N. Africa  7/,Wheat,Production,2023/24 Proj.,Nov,16.73
WHEAT_WORLD_19,Nov-23,N. Africa  7/,Wheat,Imports,2023/24 Proj.,Oct,31.1
WHEAT_WORLD_19,Nov-23,N. Africa  7/,Wheat,Imports,2023/24 Proj.,Nov,30.6
WHEAT_WORLD_19,Nov-23,N. Africa  7/,Wheat,Exports,2023/24 Proj.,Oct,0.9
WHEAT_WORLD_19,Nov-23,N. Africa  7/,Wheat,Exports,2023/24 Proj.,Nov,0.7
WHEAT_WORLD_19,Nov-23,N. Africa  7/,Wheat,Ending Stocks,2023/24 Proj.,Oct,11.53
WHEAT_WORLD_19,Nov-23,N. Africa  7/,Wheat,Ending Stocks,2023/24 Proj.,Nov,11.47
WHEAT_WORLD_19,Nov-23,N. Africa  7/,Wheat,Domestic Total 2/,2023/24 Proj.,Oct,47.3
WHEAT_WORLD_19,Nov-23,N. Africa  7/,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,47.3
WHEAT_WORLD_19,Nov-23,N. Africa  7/,Wheat,Domestic Feed,2023/24 Proj.,Oct,1.75
WHEAT_WORLD_19,Nov-23,N. Africa  7/,Wheat,Domestic Feed,2023/24 Proj.,Nov,1.75
WHEAT_WORLD_19,Nov-23,N. Africa  7/,Wheat,Beginning Stocks,2023/24 Proj.,Oct,11.9
WHEAT_WORLD_19,Nov-23,N. Africa  7/,Wheat,Beginning Stocks,2023/24 Proj.,Nov,12.14
WHEAT_WORLD_19,Nov-23,Major Importers  6/,Wheat,Production,2023/24 Proj.,Oct,208.07
WHEAT_WORLD_19,Nov-23,Major Importers  6/,Wheat,Production,2023/24 Proj.,Nov,207.65
